bandwidth,estimate,se,ci_lower,ci_upper,n
1,-3.6068880786355777,7.225244918643356,-17.768107898657583,10.554331741386429,2108
1.5,-3.4596073151332263,5.7669726161058685,-14.76266594252946,7.843451312263008,2108
2,-3.5281018650437375,4.245775960377239,-11.849669833809084,4.7934661037216095,2108
2.5,-4.212893196358671,3.3778752248428927,-10.833406981320877,2.4076205886035345,2108
3,-4.418674180082064,2.8340953713012675,-9.973399036584219,1.1360506764200906,2108
3.5,-4.274163848204807,2.440748123478774,-9.057942265556925,0.5096145691473088,2108
4,-4.10963102125843,2.207326362537561,-8.43591119395785,0.21664915144099073,2108
4.5,-3.619927513577146,2.0049257343499916,-7.549509744580648,0.30965471742635664,2108
5,-3.173645239951945,1.852991088387707,-6.805441036865526,0.45815055696163576,2108
5.5,-2.8001933589010406,1.7345230587811822,-6.199796084466408,0.599409366664327,2108
6,-2.535881432672788,1.6327633274566518,-5.736038749765603,0.6642758844200274,2108
6.5,-2.477708458139105,1.5435397104728934,-5.502990699373358,0.5475737830951477,2108
7,-2.4023503149888157,1.4742370858425466,-5.291801907913491,0.4871012779358592,2108
7.5,-2.3497350570257893,1.4129074240118777,-5.118982721578332,0.41951260752675346,2108
8,-2.4184560116125624,1.3522457061537443,-5.068808893922833,0.23189687069770892,2108
8.5,-2.535507677127164,1.3070106254183096,-5.097201430358222,0.026186076103893452,2108
9,-2.6199075472181903,1.2672702055761356,-5.103711508828086,-0.1361035856082946,2108
9.5,-2.680720749508744,1.2363835443881275,-5.103987967587452,-0.25745353143003546,2108
10,-2.7398707609024626,1.2059499428765406,-5.103489216098617,-0.3762523057063083,2108
